dataset,horizon,scenario,model,mae,rmse,mape,r2,n_train,n_test,train_start,train_end,test_start,test_end,features
consumption,6,without_lag1,random_forest,53683.548561008545,80559.65377651672,3.4779284148940715,0.9150973985832792,14010,3503,2024-01-01 00:00:00+00:00,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-12-31 17:00:00+00:00,"total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h6,total_weekly_direct_h6,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,6,calendar_seasonal,random_forest,55647.14380999288,83339.68803151247,3.6087059476741032,0.9091364802503702,14010,3503,2024-01-01 00:00:00+00:00,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-12-31 17:00:00+00:00,"total_lag_24,total_lag_168,total_daily_direct_h6,total_weekly_direct_h6,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,6,with_lag1,gradient_boosting,57911.7294427988,84129.38205711315,3.7756066183201167,0.9074063481009655,14010,3503,2024-01-01 00:00:00+00:00,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-12-31 17:00:00+00:00,"total_lag_1,total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h6,total_weekly_direct_h6,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,6,with_lag1,lasso,62257.63270042358,84288.13941872143,4.153359194898303,0.9070565584471869,14010,3503,2024-01-01 00:00:00+00:00,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-12-31 17:00:00+00:00,"total_lag_1,total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h6,total_weekly_direct_h6,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,6,with_lag1,ridge,62788.97209212308,84792.89407102972,4.176166166304953,0.9059400525035382,14010,3503,2024-01-01 00:00:00+00:00,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-12-31 17:00:00+00:00,"total_lag_1,total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h6,total_weekly_direct_h6,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,6,calendar_seasonal,gradient_boosting,59134.27559285839,86407.8803115468,3.8448713339873923,0.9023229537463692,14010,3503,2024-01-01 00:00:00+00:00,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-12-31 17:00:00+00:00,"total_lag_24,total_lag_168,total_daily_direct_h6,total_weekly_direct_h6,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,6,without_lag1,gradient_boosting,59392.071901851305,87482.62657905133,3.8530951320347424,0.8998780169649938,14010,3503,2024-01-01 00:00:00+00:00,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-12-31 17:00:00+00:00,"total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h6,total_weekly_direct_h6,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,6,without_lag1,ridge,68431.49464086878,91843.5148807003,4.524518413230814,0.8896473397649002,14010,3503,2024-01-01 00:00:00+00:00,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-12-31 17:00:00+00:00,"total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h6,total_weekly_direct_h6,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,6,without_lag1,lasso,66189.39355518174,91903.66800160977,4.3684257509246,0.8895027409714473,14010,3503,2024-01-01 00:00:00+00:00,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-12-31 17:00:00+00:00,"total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h6,total_weekly_direct_h6,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,6,calendar_seasonal,lasso,66285.29453390492,92127.5993162583,4.375292345573035,0.8889636125072906,14010,3503,2024-01-01 00:00:00+00:00,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-12-31 17:00:00+00:00,"total_lag_24,total_lag_168,total_daily_direct_h6,total_weekly_direct_h6,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,6,calendar_seasonal,ridge,71557.53070850337,96579.95548685634,4.72899413158163,0.8779719090987205,14010,3503,2024-01-01 00:00:00+00:00,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-12-31 17:00:00+00:00,"total_lag_24,total_lag_168,total_daily_direct_h6,total_weekly_direct_h6,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,6,seasonal_baseline,seasonal_naive,102023.73387033366,153438.73212334106,6.822791377373391,0.6929334577509665,14010,3503,2024-01-01 00:00:00+00:00,2025-08-06 18:00:00+00:00,2025-08-06 19:00:00+00:00,2025-12-31 17:00:00+00:00,total_daily_direct_h6
consumption,24,with_lag1,random_forest,57737.4378787654,85133.36385419722,3.7473373766182707,0.9052046860989491,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,"total_lag_1,total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h24,total_weekly_direct_h24,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,24,calendar_seasonal,random_forest,64037.62875241275,90667.94685077235,4.180671628779255,0.892478616490535,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,"total_lag_24,total_lag_168,total_daily_direct_h24,total_weekly_direct_h24,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,24,with_lag1,gradient_boosting,64016.92359518781,90747.41418980672,4.1683010781727,0.8922900562994881,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,"total_lag_1,total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h24,total_weekly_direct_h24,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,24,without_lag1,random_forest,65034.74251000925,94214.15157140383,4.237366679194955,0.8839033831479193,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,"total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h24,total_weekly_direct_h24,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,24,calendar_seasonal,gradient_boosting,68579.65540739952,95908.45486965324,4.4619515124926385,0.8796901819694047,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,"total_lag_24,total_lag_168,total_daily_direct_h24,total_weekly_direct_h24,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,24,with_lag1,lasso,70437.37293186811,96909.33377234546,4.637994832588151,0.8771660275857193,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,"total_lag_1,total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h24,total_weekly_direct_h24,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,24,without_lag1,gradient_boosting,69142.55297383989,96935.44844233197,4.492717184703004,0.8770998172273352,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,"total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h24,total_weekly_direct_h24,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,24,with_lag1,ridge,72916.30596431915,98378.9204083492,4.838182076106541,0.8734123359023791,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,"total_lag_1,total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h24,total_weekly_direct_h24,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,24,without_lag1,lasso,75030.4051560358,103085.86831807547,4.96555454028353,0.8610093621092209,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,"total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h24,total_weekly_direct_h24,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,24,calendar_seasonal,lasso,75030.72444488299,103086.38010936721,4.965580354148258,0.8610079820097787,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,"total_lag_24,total_lag_168,total_daily_direct_h24,total_weekly_direct_h24,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,24,calendar_seasonal,ridge,79835.3030955389,106903.0589511656,5.290228979181085,0.8505253497170479,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,"total_lag_24,total_lag_168,total_daily_direct_h24,total_weekly_direct_h24,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,24,without_lag1,ridge,80939.45852158348,108153.0961857167,5.357208499808246,0.8470092425156045,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,"total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h24,total_weekly_direct_h24,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,24,seasonal_baseline,seasonal_naive,78312.08754665733,112513.57991649485,5.1346844573453305,0.8347157758970597,13996,3499,2024-01-01 00:00:00+00:00,2025-08-06 04:00:00+00:00,2025-08-06 05:00:00+00:00,2025-12-30 23:00:00+00:00,total_weekly_direct_h24
consumption,168,calendar_seasonal,random_forest,75541.7896437453,100974.6078564855,4.871985810503824,0.8672811869261979,13880,3471,2024-01-01 00:00:00+00:00,2025-08-01 08:00:00+00:00,2025-08-01 09:00:00+00:00,2025-12-24 23:00:00+00:00,"total_lag_24,total_lag_168,total_daily_direct_h168,total_weekly_direct_h168,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,168,with_lag1,gradient_boosting,76140.69826979328,102485.31134744732,4.93681535316246,0.8632802082283323,13880,3471,2024-01-01 00:00:00+00:00,2025-08-01 08:00:00+00:00,2025-08-01 09:00:00+00:00,2025-12-24 23:00:00+00:00,"total_lag_1,total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h168,total_weekly_direct_h168,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,168,with_lag1,random_forest,73280.97692008576,102830.13851954463,4.712654833386458,0.8623586320288862,13880,3471,2024-01-01 00:00:00+00:00,2025-08-01 08:00:00+00:00,2025-08-01 09:00:00+00:00,2025-12-24 23:00:00+00:00,"total_lag_1,total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h168,total_weekly_direct_h168,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,168,without_lag1,random_forest,77064.13265162832,106167.2924172899,4.941306483725342,0.8532798974074038,13880,3471,2024-01-01 00:00:00+00:00,2025-08-01 08:00:00+00:00,2025-08-01 09:00:00+00:00,2025-12-24 23:00:00+00:00,"total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h168,total_weekly_direct_h168,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,168,calendar_seasonal,gradient_boosting,80318.84633773859,108054.90650471156,5.2149161953334815,0.8480162617370783,13880,3471,2024-01-01 00:00:00+00:00,2025-08-01 08:00:00+00:00,2025-08-01 09:00:00+00:00,2025-12-24 23:00:00+00:00,"total_lag_24,total_lag_168,total_daily_direct_h168,total_weekly_direct_h168,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,168,with_lag1,lasso,81764.48869674631,110668.06351567987,5.326102462614891,0.840576345635429,13880,3471,2024-01-01 00:00:00+00:00,2025-08-01 08:00:00+00:00,2025-08-01 09:00:00+00:00,2025-12-24 23:00:00+00:00,"total_lag_1,total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h168,total_weekly_direct_h168,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,168,without_lag1,gradient_boosting,82009.71293518152,111165.82053814731,5.3053106734883295,0.8391390258041809,13880,3471,2024-01-01 00:00:00+00:00,2025-08-01 08:00:00+00:00,2025-08-01 09:00:00+00:00,2025-12-24 23:00:00+00:00,"total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h168,total_weekly_direct_h168,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
consumption,168,with_lag1,ridge,89199.23720835532,119070.32308896593,5.842777525808625,0.8154495099579219,13880,3471,2024-01-01 00:00:00+00:00,2025-08-01 08:00:00+00:00,2025-08-01 09:00:00+00:00,2025-12-24 23:00:00+00:00,"total_lag_1,total_lag_24,total_lag_168,total_rollmean_24,total_rollmean_168,total_daily_direct_h168,total_weekly_direct_h168,forecast_is_holiday,forecast_is_workday,forecast_is_weekend,forecast_dayofyear,forecast_weekofyear,forecast_quarter,forecast_is_month_start,forecast_is_month_end,forecast_sin_hour,forecast_cos_hour,forecast_sin_dayofyear,forecast_cos_dayofyear"
